localid;pos;id;closed
334;2;2603092138433342;09-03-2026
334;2;2603142130213342;14-03-2026
811;1;2601211950538111;21-01-2026
814;1;2601022031098141;02-01-2026
814;1;2601072034268141;07-01-2026
814;1;2601132042188141;13-01-2026
814;1;2601212021448141;21-01-2026
814;1;2601302033598141;30-01-2026
814;1;2602022035448141;02-02-2026
814;1;2602182041018141;18-02-2026
814;1;2602252033028141;25-02-2026
816;1;2602022058068161;02-02-2026
816;1;2602072041598161;07-02-2026
816;1;2602092058198161;09-02-2026
816;1;2602102046228161;10-02-2026
816;1;2602112049258161;11-02-2026
816;1;2602122036268161;12-02-2026
816;1;2602162050178161;16-02-2026
816;1;2602182041318161;18-02-2026
816;1;2602202049418161;20-02-2026
816;1;2602212045108161;21-02-2026
816;1;2602252056048161;25-02-2026
816;1;2603121112508161;12-03-2026
816;1;2603122035128161;12-03-2026
816;1;2603132037018161;13-03-2026
816;1;2603142024108161;14-03-2026
816;1;2603151925418161;15-03-2026
816;2;2602022039588162;02-02-2026
816;2;2602032041308162;03-02-2026
816;2;2602042042028162;04-02-2026
816;2;2602052037198162;05-02-2026
816;2;2602062035018162;06-02-2026
816;2;2602072040338162;07-02-2026
816;2;2602112046598162;11-02-2026
816;2;2602122044278162;12-02-2026
816;2;2602132042358162;13-02-2026
816;2;2602162056178162;16-02-2026
816;2;2602172039178162;17-02-2026
816;2;2602202048098162;20-02-2026
816;2;2602212040208162;21-02-2026
816;2;2602242034258162;24-02-2026
816;2;2602252049268162;25-02-2026
816;2;2602262051588162;26-02-2026
816;2;2602272053248162;27-02-2026
816;2;2602282036468162;28-02-2026
817;1;2601071930208171;07-01-2026
817;1;2601081922548171;08-01-2026
817;1;2601121942388171;12-01-2026
817;1;2601311953238171;31-01-2026
817;1;2601311959528171;31-01-2026
817;1;2602031927478171;03-02-2026
817;1;2602041930398171;04-02-2026
817;1;2602131952268171;13-02-2026
817;1;2602161940208171;16-02-2026
817;1;2602171927528171;17-02-2026
817;1;2602241930048171;24-02-2026
817;1;2602251932188171;25-02-2026
817;1;2602251941538171;25-02-2026
817;1;2603072002478171;07-03-2026
818;1;2602222031568181;22-02-2026
820;1;2601032048398201;03-01-2026
820;1;2602072020228201;07-02-2026
820;1;2602182045208201;18-02-2026
820;1;2602221958428201;22-02-2026
820;1;2602262031358201;26-02-2026
825;1;2601211944088251;21-01-2026
825;1;2602051947468251;05-02-2026
826;1;2603142100538261;14-03-2026
826;1;2601102010168261;10-01-2026
826;1;2601112005198261;11-01-2026
826;1;2601232010488261;23-01-2026
826;1;2601242004588261;24-01-2026
826;1;2601302006358261;30-01-2026
826;1;2602142011158261;14-02-2026
826;1;2602171959058261;17-02-2026
826;1;2602192004048261;19-02-2026
826;1;2602202020058261;20-02-2026
826;1;2602212000258261;21-02-2026
826;1;2602222005388261;22-02-2026
826;1;2603011959138261;01-03-2026
826;1;2603022002548261;02-03-2026
826;1;2603072107168261;07-03-2026
826;1;2603082101298261;08-03-2026
843;1;2601101934088431;10-01-2026
843;1;2601111915068431;11-01-2026
843;1;2601121954538431;12-01-2026
843;1;2601131946298431;13-01-2026
843;1;2601141945048431;14-01-2026
843;1;2601151945488431;15-01-2026
843;1;2601161953538431;16-01-2026
843;1;2601221951378431;22-01-2026
843;1;2601291943438431;29-01-2026
843;1;2601301939188431;30-01-2026
843;1;2602011909578431;01-02-2026
843;1;2602071944048431;07-02-2026
843;1;2602081907528431;08-02-2026
843;1;2602141944128431;14-02-2026
843;1;2603021936528431;02-03-2026
843;1;2603072033088431;07-03-2026
843;1;2603102036178431;10-03-2026
843;1;2603142045198431;14-03-2026
844;1;2601021946378441;02-01-2026
844;1;2601101900428441;10-01-2026
844;1;2601211901508441;21-01-2026
844;1;2602061958408441;06-02-2026
844;1;2602151923388441;15-02-2026
844;1;2603062034388441;06-03-2026
